"jackVar","temperature","pT","pT.min","pT.max","cT","cT.min","cT.max","nrmse"
"PSME_spring_n_95",45,0.00120605821948555,0.000781787608861037,0.00173782598734559,0.00403701725859655,0.00123707916618051,0.0277303941420863,0.39862042411624
"PSME_spring_n_95",50,0.00457801283091442,0.00386122190284034,0.00679254432529717,0.0546227721768434,0.0108047956307415,0.0974104759819037,0.519192244832922
"PSME_spring_n_95",55,0.0225622942971272,0.0178674777444002,0.028337149702736,0.242012826479437,0.0732272598968263,0.440979220647288,0.309912968280158
"PSME_spring_n_95",60,0.120092416439409,0.0745395786035187,0.131127763281599,0.509413801481639,0.331501305931795,2.98864514452854,0.487159778676047
"PSME_spring_n_95",65,0.385571046481592,0.291348728434388,0.647635477864643,6.89261210434967,1.16448759559569,26.1031798790532,0.491241391439354
"PSME_spring_n_96",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.39862042411624
"PSME_spring_n_96",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.53269850350145
"PSME_spring_n_96",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.306429598353131
"PSME_spring_n_96",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_96",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.433093548946274
"PSME_spring_n_97",45,0.00120605821948555,0.000648748135955424,0.00195088649531257,0.00403701725859655,0.00104985045313085,0.0326757899287908,0.39862042411624
"PSME_spring_n_97",50,0.00457801283091442,0.00337228857843875,0.00734567985078011,0.0376493580679247,0.0103644020454738,0.117848602140414,0.51942374799764
"PSME_spring_n_97",55,0.0188980023291363,0.01602400059828,0.030257593095846,0.509413801481639,0.0772985707523863,0.562616383144222,0.311533592200151
"PSME_spring_n_97",60,0.128661240987368,0.0660044678939905,0.143774080596275,0.739072203352575,0.369028070838793,4.19603968546529,0.512453625605954
"PSME_spring_n_97",65,0.385571046481592,0.24852685742369,0.747358894767852,6.89261210434967,1.33093774913171,41.4244163720956,0.487958920936135
"PSME_spring_n_98",45,0.00120605821948555,0.000719605518266625,0.00188799389217593,0.00403701725859655,0.00205663693966155,0.0123851985733757,0.395222487150066
"PSME_spring_n_98",50,0.00457801283091442,0.00366662220651654,0.0072523291800928,0.0376493580679247,0.01596269697217,0.0568158473713787,0.419316118438814
"PSME_spring_n_98",55,0.0225622942971272,0.017269046657474,0.0301386581451297,0.242012826479437,0.107016899143753,0.301743932573325,0.306429598353131
"PSME_spring_n_98",60,0.128661240987368,0.0717653433507336,0.141946964914166,0.739072203352575,0.568357271666885,2.02294762944743,0.512453625605954
"PSME_spring_n_98",65,0.385571046481592,0.275671386363472,0.723265567717707,6.89261210434967,2.60728157147646,15.7012155994597,0.492993960075644
"PSME_spring_n_99",45,0.00120605821948555,0.000781787608861037,0.00173782598734559,0.00403701725859655,0.00136363489304291,0.0186793818646048,0.39862042411624
"PSME_spring_n_99",50,0.00457801283091442,0.00386122190284034,0.00679254432529717,0.0376493580679247,0.0115015060394236,0.0731977637871746,0.51942374799764
"PSME_spring_n_99",55,0.0225622942971272,0.0178674777444002,0.028337149702736,0.242012826479437,0.0783601890352847,0.355098607655755,0.306429598353131
"PSME_spring_n_99",60,0.120092416439409,0.0745395786035187,0.131127763281599,0.509413801481639,0.380142678989147,2.41930004007249,0.503660900384492
"PSME_spring_n_99",65,0.385571046481592,0.291348728434388,0.647635477864643,6.89261210434967,1.4896421211238,20.4054576221495,0.491241391439354
"PSME_spring_n_100",45,0.000863720804049182,0.000601737751051222,0.00151249497538565,0.00585702081805667,0.00189733114455738,0.0209824822459428,0.39490285193763
"PSME_spring_n_100",50,0.00457801283091442,0.00323487832871863,0.0062073091807358,0.0376493580679247,0.0143967412659674,0.0787555656013703,0.51942374799764
"PSME_spring_n_100",55,0.0225622942971272,0.0161308746681433,0.0274639841950943,0.242012826479437,0.0897948136404833,0.359616537862944,0.306429598353131
"PSME_spring_n_100",60,0.120092416439409,0.0713703915883276,0.136950463640597,0.509413801481639,0.410024355140648,2.24298675671651,0.487159778676047
"PSME_spring_n_100",65,0.385571046481592,0.292905493339557,0.736231167423005,6.89261210434967,1.53898378756797,17.0195382561814,0.491241391439354
"PSME_spring_o_1",45,0.000618555236633261,0.000209136986895625,0.0018789967326536,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.373387708147296
"PSME_spring_o_1",50,0.0022532405546924,0.0014729746036453,0.00695693851875638,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.161880992803656
"PSME_spring_o_1",55,0.0243400970007123,0.0086733054161707,0.0308095487455037,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.264852346085266
"PSME_spring_o_1",60,0.113890076035373,0.0384106637256759,0.181415636999334,0.351119173421513,0.252205354100549,1.19408041924517,0.458979223797636
"PSME_spring_o_1",65,0.302120856973571,0.14221452403846,1.27773011350458,10,2.66400937398336,24.0173373017485,0.648134229625285
"PSME_spring_o_2",45,0.000863720804049182,0.00022590704013166,0.00274979982599951,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_2",50,0.0022532405546924,0.00155599433781171,0.00910922499261595,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_2",55,0.0280881129079005,0.00874086289520845,0.0369993188523726,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.259756113318567
"PSME_spring_o_2",60,0.113890076035373,0.0355031271668936,0.207845212187286,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_2",65,0.302120856973571,0.117610733060228,1.43158873276462,10,3.05609853155402,24.2962763403894,0.612381574091813
"PSME_spring_o_3",45,0.000863720804049182,0.000460113905677245,0.00195077441703709,0.00014174741629268,2.42975685697806e-05,0.000455912634767683,0.390137211555221
"PSME_spring_o_3",50,0.00383450796280291,0.00257499572315823,0.00715112018530605,0.000911162756115489,0.000680208570524608,0.00540772335313524,0.136307080050771
"PSME_spring_o_3",55,0.0243400970007123,0.0128090357093301,0.0294925504867991,0.0546227721768434,0.0149919755100924,0.0814722710998346,0.264852346085266
"PSME_spring_o_3",60,0.113890076035373,0.0528268470610888,0.146707479529827,0.739072203352575,0.225867747537821,1.79567024881546,0.46378935645472
"PSME_spring_o_3",65,0.302120856973571,0.193651879502501,0.821038285701417,10,2.67908849181757,50.2696510382297,0.648134229625285
"PSME_spring_o_4",45,0.000863720804049182,0.000189234282378848,0.00269015333997932,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_4",50,0.00188729677442873,0.00135720723652876,0.00886712344760945,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148162919595064
"PSME_spring_o_4",55,0.0243400970007123,0.00783903089538954,0.0362926443862892,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_4",60,0.113890076035373,0.0320847186012965,0.209621016571612,0.351119173421513,0.263672135440001,1.14215131021605,0.468217564064785
"PSME_spring_o_4",65,0.302120856973571,0.105755741277445,1.50342293712901,10,3.05609853155402,24.2962763403894,0.656256008523918
"PSME_spring_o_5",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.395329012277098
"PSME_spring_o_5",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.161880992803656
"PSME_spring_o_5",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_5",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_5",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.654880386977617
"PSME_spring_o_6",45,0.000618555236633261,0.000195571209001991,0.00208507528214861,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.379527162059497
"PSME_spring_o_6",50,0.0022532405546924,0.0014123862638376,0.00752886878080575,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.143593776786906
"PSME_spring_o_6",55,0.0266991095110662,0.0084093944567039,0.0329742587551427,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.277527382461054
"PSME_spring_o_6",60,0.113890076035373,0.0368307054967349,0.196329825550684,0.351119173421513,0.252205354100549,1.19408041924517,0.458979223797636
"PSME_spring_o_6",65,0.302120856973571,0.13298970601372,1.41786488003249,10,2.66400937398336,24.0173373017485,0.648134229625285
"PSME_spring_o_7",45,0.000618555236633261,0.000209136986895625,0.0018789967326536,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.379527162059497
"PSME_spring_o_7",50,0.0022532405546924,0.0014729746036453,0.00695693851875638,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.148922979083145
"PSME_spring_o_7",55,0.0243400970007123,0.0086733054161707,0.0308095487455037,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.264852346085266
"PSME_spring_o_7",60,0.113890076035373,0.0384106637256759,0.181415636999334,0.351119173421513,0.252205354100549,1.19408041924517,0.455610162222191
"PSME_spring_o_7",65,0.302120856973571,0.14221452403846,1.27773011350458,10,2.66400937398336,24.0173373017485,0.666917257011251
"PSME_spring_o_8",45,0.000863720804049182,0.000256746242351039,0.0021760151021088,0.00014174741629268,5.25526664473987e-05,0.000597550949143473,0.390137211555221
"PSME_spring_o_8",50,0.0022532405546924,0.00171850709206797,0.00778857505799286,0.00191791026167248,0.000942323634094037,0.00525713841031006,0.156437923681276
"PSME_spring_o_8",55,0.0243400970007123,0.00966251669257643,0.033186573812356,0.0546227721768434,0.0138575725092466,0.0563951989677538,0.264852346085266
"PSME_spring_o_8",60,0.113890076035373,0.0411713081075379,0.186595577586726,0.351119173421513,0.148655123353114,0.829333501351035,0.458979223797636
"PSME_spring_o_8",65,0.341304929626307,0.147363785812216,1.24896014249305,3.27454916287772,1.30783920599446,14.8708069770591,0.623625563038575
"PSME_spring_o_9",45,0.000863720804049182,0.000177725083174331,0.00300263866730159,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_9",50,0.00188729677442873,0.00130729988045733,0.00965002960691256,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148162919595064
"PSME_spring_o_9",55,0.0273848060516624,0.00763582235859798,0.039057111271286,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.301004785758716
"PSME_spring_o_9",60,0.113890076035373,0.0309048962185467,0.228129114035569,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_9",65,0.302120856973571,0.0993236937748327,1.67805893338645,10,3.05609853155402,24.2962763403894,0.648134229625285
"PSME_spring_o_10",45,0.000863720804049182,0.000245819433137046,0.00238635213633262,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.390137211555221
"PSME_spring_o_10",50,0.0022532405546924,0.00163796886123933,0.00817153597421696,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_10",55,0.0243400970007123,0.0090672889144864,0.0336814267497566,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.264852346085266
"PSME_spring_o_10",60,0.113890076035373,0.0373735400976949,0.18644995922638,0.351119173421513,0.263672135440001,1.14215131021605,0.460726435892484
"PSME_spring_o_10",65,0.302120856973571,0.127977435828685,1.24237218959777,10,3.05609853155402,24.2962763403894,0.594238702716399
"PSME_spring_o_11",45,0.000618555236633261,0.000209136986895625,0.0018789967326536,0.000205651230834865,5.90187890155349e-05,0.000532083023719749,0.379149777261494
"PSME_spring_o_11",50,0.0022532405546924,0.0014729746036453,0.00695693851875638,0.00191791026167248,0.00118708433710258,0.00562031749080831,0.144130600059939
"PSME_spring_o_11",55,0.0243400970007123,0.0086733054161707,0.0308095487455037,0.0546227721768434,0.0199561135435785,0.0710295699526597,0.264852346085266
"PSME_spring_o_11",60,0.113890076035373,0.0384106637256759,0.181415636999334,0.351119173421513,0.252205354100549,1.19408041924517,0.458979223797636
"PSME_spring_o_11",65,0.302120856973571,0.14221452403846,1.27773011350458,10,2.66400937398336,24.0173373017485,0.648134229625285
"PSME_spring_o_12",45,0.000863720804049182,0.000313709824805966,0.00215474812561065,0.00014174741629268,3.47759548896957e-05,0.000429001005317132,0.390137211555221
"PSME_spring_o_12",50,0.00269014023978664,0.00195216813859066,0.00762557391160189,0.00132194114846603,0.000818841371056171,0.00483927186726083,0.144670999728612
"PSME_spring_o_12",55,0.0243400970007123,0.0103811231679729,0.0315798843229096,0.0546227721768434,0.0157077794713046,0.0670050332193977,0.264852346085266
"PSME_spring_o_12",60,0.113890076035373,0.042991474817086,0.167933623290839,0.351119173421513,0.217491456183362,1.28535308849891,0.458979223797636
"PSME_spring_o_12",65,0.302120856973571,0.152145239107032,1.04502518844997,10,2.45337486913274,30.2651728361195,0.619960209551205
"PSME_spring_o_13",45,0.000863720804049182,0.00024388180187411,0.0023771489497479,0.00014174741629268,5.79065604605733e-05,0.000402669743670413,0.390137211555221
"PSME_spring_o_13",50,0.0022532405546924,0.00166616783911396,0.00833605132222772,0.00191791026167248,0.00112125547427115,0.00441819539383639,0.148922979083145
"PSME_spring_o_13",55,0.0266991095110662,0.00945359583065769,0.0351986034892944,0.0376493580679247,0.0185345815070474,0.0567857593589331,0.241166145664555
"PSME_spring_o_13",60,0.113890076035373,0.0399173851418228,0.199711795762616,0.739072203352575,0.238219497206035,0.938680175418437,0.46378935645472
"PSME_spring_o_13",65,0.341304929626307,0.139980025747505,1.36440426728982,4.7508101621028,2.61380523821825,18.1758384008033,0.607559690564486
"PSME_spring_o_14",45,0.000863720804049182,0.000229678521710549,0.00267735095941336,0.00014174741629268,5.02723246956924e-05,0.000399669801372283,0.396678128233936
"PSME_spring_o_14",50,0.0022532405546924,0.00157198148762058,0.00892558842620606,0.00191791026167248,0.0010694119790917,0.00463238290630168,0.148922979083145
"PSME_spring_o_14",55,0.0273848060516624,0.00880592322342963,0.0363553211426381,0.0546227721768434,0.0192096401505152,0.0635842360143099,0.261396171179946
"PSME_spring_o_14",60,0.113890076035373,0.0358679060088904,0.203655176136826,0.351119173421513,0.263672135440001,1.14215131021605,0.458979223797636
"PSME_spring_o_14",65,0.302120856973571,0.119574225269049,1.39387072139316,10,3.05609853155402,24.2962763403894,0.648134229625285
"PSME_spring_o_15",45,0.000863720804049182,0.000332010868709859,0.00193904366746062,0.00014174741629268,3.73726740266194e-05,0.000623910931310045,0.390137211555221
"PSME_spring_o_15",50,0.00269014023978664,0.0020673741549239,0.0072006329348958,0.00132194114846603,0.000735777813701676,0.00538558779146348,0.144670999728612
"PSME_spring_o_15",55,0.0243400970007123,0.0111472823075829,0.0308795256252754,0.0546227721768434,0.0115137371439623,0.058487965927572,0.264852346085266
"PSME_spring_o_15",60,0.113890076035373,0.0478045184057375,0.166502415080185,0.351119173421513,0.125040216936486,0.915242418614332,0.458979223797636
"PSME_spring_o_15",65,0.341304929626307,0.177521937976767,1.03678169033075,3.27454916287772,1.07934487437349,18.0189157804292,0.596039574657152
